"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"2025-09-04 07:15:00",88672,423,"COMPASS_SWH_UP",11.8,0.433,0.416,0.41,0.008,0.456,0.401,0.388,0.351,0.293,0.293,0.275,0.348
"2025-09-04 07:30:00",88673,423,"COMPASS_SWH_UP",11.8,0.432,0.412,0.408,0.008,0.454,0.39,0.384,0.35,0.293,0.287,0.275,0.347
"2025-09-04 07:45:00",88674,423,"COMPASS_SWH_UP",11.8,0.432,0.406,0.406,0.008,0.448,0.372,0.374,0.349,0.293,0.279,0.275,0.345
"2025-09-04 08:00:00",88675,423,"COMPASS_SWH_UP",11.81,0.43,0.397,0.401,0.008,0.437,0.347,0.358,0.347,0.292,0.268,0.275,0.342
"2025-09-04 08:15:00",88676,423,"COMPASS_SWH_UP",11.8,0.428,0.385,0.392,0.008,0.423,0.322,0.339,0.342,0.291,0.254,0.273,0.335
"2025-09-04 08:30:00",88677,423,"COMPASS_SWH_UP",11.8,0.424,0.369,0.377,0.008,0.407,0.302,0.319,0.334,0.29,0.24,0.269,0.323
"2025-09-04 08:45:00",88678,423,"COMPASS_SWH_UP",11.8,0.418,0.354,0.359,0.008,0.391,0.29,0.303,0.321,0.287,0.23,0.265,0.304
"2025-09-04 09:00:00",88679,423,"COMPASS_SWH_UP",11.8,0.408,0.337,0.334,0.008,0.375,0.278,0.287,0.304,0.283,0.222,0.257,0.281
"2025-09-04 09:15:00",88680,423,"COMPASS_SWH_UP",11.81,0.398,0.321,0.31,0.007,0.361,0.27,0.273,0.287,0.279,0.217,0.248,0.259
"2025-09-04 09:30:00",88681,423,"COMPASS_SWH_UP",11.81,0.386,0.305,0.289,0.005,0.351,0.266,0.264,0.271,0.273,0.213,0.238,0.244
"2025-09-04 09:45:00",88682,423,"COMPASS_SWH_UP",11.81,0.372,0.289,0.272,0.004,0.342,0.26,0.257,0.258,0.266,0.21,0.227,0.237
"2025-09-04 10:00:00",88683,423,"COMPASS_SWH_UP",11.81,0.359,0.28,0.262,0.003,0.337,0.258,0.254,0.249,0.257,0.208,0.218,0.232
"2025-09-04 10:15:00",88684,423,"COMPASS_SWH_UP",11.81,0.348,0.273,0.256,0.002,0.334,0.256,0.252,0.243,0.25,0.206,0.213,0.227
"2025-09-04 10:30:00",88685,423,"COMPASS_SWH_UP",11.8,0.336,0.268,0.251,0.002,0.33,0.255,0.25,0.237,0.241,0.204,0.209,0.22
"2025-09-04 10:45:00",88686,423,"COMPASS_SWH_UP",11.81,0.328,0.265,0.248,0.002,0.328,0.254,0.247,0.234,0.234,0.203,0.208,0.217
"2025-09-04 11:00:00",88687,423,"COMPASS_SWH_UP",11.8,0.319,0.262,0.246,0.002,0.325,0.252,0.245,0.232,0.227,0.201,0.207,0.214
"2025-09-04 11:15:00",88688,423,"COMPASS_SWH_UP",11.81,0.313,0.259,0.245,0.002,0.322,0.251,0.244,0.231,0.222,0.2,0.207,0.212
"2025-09-04 11:30:00",88689,423,"COMPASS_SWH_UP",11.81,0.309,0.257,0.245,0.002,0.321,0.251,0.243,0.231,0.219,0.199,0.207,0.212
"2025-09-04 11:45:00",88690,423,"COMPASS_SWH_UP",11.81,0.306,0.256,0.244,0.001,0.319,0.25,0.243,0.232,0.217,0.198,0.208,0.211
"2025-09-04 12:00:00",88691,423,"COMPASS_SWH_UP",11.81,0.304,0.255,0.244,0.002,0.318,0.25,0.243,0.233,0.215,0.198,0.209,0.211
"2025-09-04 12:15:00",88692,423,"COMPASS_SWH_UP",11.81,0.303,0.255,0.245,0.002,0.317,0.25,0.243,0.234,0.214,0.197,0.209,0.211
"2025-09-04 12:30:00",88693,423,"COMPASS_SWH_UP",11.81,0.303,0.255,0.246,0.002,0.317,0.252,0.243,0.235,0.214,0.197,0.211,0.212
"2025-09-04 12:45:00",88694,423,"COMPASS_SWH_UP",11.8,0.303,0.256,0.248,0.003,0.316,0.253,0.244,0.236,0.214,0.197,0.213,0.213
"2025-09-04 13:00:00",88695,423,"COMPASS_SWH_UP",11.81,0.302,0.256,0.249,0.003,0.316,0.255,0.245,0.237,0.215,0.196,0.214,0.213
"2025-09-04 13:15:00",88696,423,"COMPASS_SWH_UP",11.8,0.302,0.257,0.25,0.003,0.316,0.256,0.245,0.238,0.215,0.196,0.215,0.214
"2025-09-04 13:30:00",88697,423,"COMPASS_SWH_UP",11.81,0.303,0.259,0.252,0.003,0.318,0.257,0.247,0.238,0.215,0.197,0.217,0.215
"2025-09-04 13:45:00",88698,423,"COMPASS_SWH_UP",11.81,0.302,0.258,0.254,0.004,0.316,0.256,0.247,0.239,0.215,0.196,0.218,0.215
"2025-09-04 14:00:00",88699,423,"COMPASS_SWH_UP",11.8,0.303,0.26,0.255,0.005,0.319,0.259,0.248,0.239,0.215,0.197,0.219,0.216
"2025-09-04 14:15:00",88700,423,"COMPASS_SWH_UP",11.81,0.302,0.262,0.257,0.005,0.32,0.259,0.248,0.239,0.215,0.198,0.22,0.216
"2025-09-04 14:30:00",88701,423,"COMPASS_SWH_UP",11.81,0.301,0.262,0.258,0.005,0.321,0.26,0.25,0.24,0.214,0.198,0.221,0.216
"2025-09-04 14:45:00",88702,423,"COMPASS_SWH_UP",11.8,0.303,0.266,0.262,0.006,0.326,0.264,0.253,0.242,0.215,0.201,0.222,0.218
"2025-09-04 15:00:00",88703,423,"COMPASS_SWH_UP",11.8,0.302,0.265,0.261,0.006,0.323,0.261,0.252,0.241,0.215,0.199,0.222,0.217
"2025-09-04 15:15:00",88704,423,"COMPASS_SWH_UP",11.8,0.301,0.267,0.263,0.007,0.323,0.262,0.254,0.241,0.214,0.2,0.222,0.217
"2025-09-04 15:30:00",88705,423,"COMPASS_SWH_UP",11.8,0.302,0.271,0.268,0.007,0.331,0.267,0.257,0.242,0.216,0.202,0.224,0.219
"2025-09-04 15:45:00",88706,423,"COMPASS_SWH_UP",11.81,0.304,0.273,0.271,0.007,0.331,0.268,0.26,0.242,0.217,0.202,0.226,0.219
"2025-09-04 16:00:00",88707,423,"COMPASS_SWH_UP",11.8,0.31,0.276,0.278,0.007,0.338,0.273,0.265,0.245,0.221,0.205,0.229,0.223
"2025-09-04 16:15:00",88708,423,"COMPASS_SWH_UP",11.81,0.318,0.281,0.287,0.007,0.349,0.28,0.271,0.252,0.228,0.206,0.234,0.229
"2025-09-04 16:30:00",88709,423,"COMPASS_SWH_UP",11.8,0.332,0.294,0.301,0.007,0.365,0.294,0.283,0.262,0.236,0.216,0.24,0.241
"2025-09-04 16:45:00",88710,423,"COMPASS_SWH_UP",11.81,0.348,0.302,0.312,0.007,0.381,0.305,0.292,0.274,0.245,0.22,0.246,0.252
"2025-09-04 17:00:00",88711,423,"COMPASS_SWH_UP",11.81,0.34,0.299,0.315,0.006,0.378,0.299,0.289,0.272,0.244,0.216,0.248,0.249
"2025-09-04 17:15:00",88712,423,"COMPASS_SWH_UP",11.8,0.346,0.305,0.319,0.006,0.379,0.303,0.292,0.276,0.246,0.22,0.25,0.253
"2025-09-04 17:30:00",88713,423,"COMPASS_SWH_UP",11.81,0.358,0.313,0.327,0.006,0.39,0.312,0.3,0.284,0.252,0.225,0.253,0.262
"2025-09-04 17:45:00",88714,423,"COMPASS_SWH_UP",11.81,0.369,0.323,0.336,0.006,0.401,0.324,0.31,0.292,0.257,0.231,0.257,0.272
"2025-09-04 18:00:00",88715,423,"COMPASS_SWH_UP",11.81,0.379,0.331,0.344,0.006,0.41,0.332,0.318,0.299,0.262,0.235,0.26,0.28
"2025-09-04 18:15:00",88716,423,"COMPASS_SWH_UP",11.81,0.388,0.341,0.353,0.006,0.418,0.341,0.326,0.306,0.267,0.241,0.263,0.289
"2025-09-04 18:30:00",88717,423,"COMPASS_SWH_UP",11.81,0.395,0.349,0.36,0.006,0.424,0.348,0.333,0.312,0.271,0.246,0.265,0.296
"2025-09-04 18:45:00",88718,423,"COMPASS_SWH_UP",11.81,0.401,0.355,0.366,0.005,0.429,0.354,0.339,0.317,0.274,0.25,0.267,0.301
"2025-09-04 19:00:00",88719,423,"COMPASS_SWH_UP",11.81,0.404,0.36,0.37,0.005,0.433,0.36,0.344,0.32,0.277,0.253,0.269,0.306
"2025-09-04 19:15:00",88720,423,"COMPASS_SWH_UP",11.81,0.407,0.366,0.373,0.005,0.436,0.367,0.349,0.324,0.279,0.257,0.27,0.312
"2025-09-04 19:30:00",88721,423,"COMPASS_SWH_UP",11.81,0.412,0.374,0.378,0.005,0.439,0.376,0.357,0.329,0.281,0.264,0.271,0.319
"2025-09-04 19:45:00",88722,423,"COMPASS_SWH_UP",11.81,0.415,0.38,0.383,0.005,0.442,0.382,0.362,0.334,0.283,0.269,0.272,0.325
"2025-09-04 20:00:00",88723,423,"COMPASS_SWH_UP",11.81,0.418,0.385,0.387,0.005,0.445,0.386,0.367,0.337,0.284,0.273,0.272,0.329
"2025-09-04 20:15:00",88724,423,"COMPASS_SWH_UP",11.81,0.421,0.39,0.391,0.005,0.447,0.389,0.371,0.339,0.285,0.276,0.273,0.332
"2025-09-04 20:30:00",88725,423,"COMPASS_SWH_UP",11.81,0.423,0.394,0.394,0.005,0.448,0.392,0.374,0.341,0.286,0.279,0.274,0.335
"2025-09-04 20:45:00",88726,423,"COMPASS_SWH_UP",11.81,0.425,0.396,0.396,0.006,0.45,0.394,0.377,0.343,0.287,0.281,0.274,0.337
"2025-09-04 21:00:00",88727,423,"COMPASS_SWH_UP",11.8,0.426,0.399,0.399,0.006,0.451,0.395,0.38,0.344,0.288,0.282,0.275,0.339
"2025-09-04 21:15:00",88728,423,"COMPASS_SWH_UP",11.81,0.428,0.401,0.4,0.006,0.452,0.397,0.381,0.346,0.289,0.284,0.275,0.341
"2025-09-04 21:30:00",88729,423,"COMPASS_SWH_UP",11.8,0.429,0.404,0.402,0.006,0.453,0.398,0.383,0.346,0.29,0.285,0.275,0.342
"2025-09-04 21:45:00",88730,423,"COMPASS_SWH_UP",11.8,0.43,0.406,0.403,0.006,0.454,0.399,0.384,0.348,0.291,0.287,0.276,0.344
"2025-09-04 22:00:00",88731,423,"COMPASS_SWH_UP",11.81,0.431,0.407,0.405,0.006,0.455,0.4,0.386,0.348,0.291,0.288,0.276,0.345
"2025-09-04 22:15:00",88732,423,"COMPASS_SWH_UP",11.81,0.432,0.409,0.406,0.006,0.455,0.401,0.387,0.349,0.292,0.29,0.276,0.346
"2025-09-04 22:30:00",88733,423,"COMPASS_SWH_UP",11.8,0.432,0.411,0.407,0.006,0.456,0.402,0.388,0.35,0.293,0.291,0.276,0.347
"2025-09-04 22:45:00",88734,423,"COMPASS_SWH_UP",11.81,0.433,0.412,0.408,0.007,0.456,0.403,0.389,0.35,0.293,0.293,0.277,0.348
"2025-09-04 23:00:00",88735,423,"COMPASS_SWH_UP",11.8,0.433,0.413,0.409,0.007,0.457,0.404,0.389,0.351,0.294,0.294,0.277,0.348
"2025-09-04 23:15:00",88736,423,"COMPASS_SWH_UP",11.81,0.434,0.415,0.409,0.007,0.457,0.404,0.39,0.351,0.294,0.295,0.277,0.349
"2025-09-04 23:30:00",88737,423,"COMPASS_SWH_UP",11.8,0.434,0.415,0.409,0.007,0.457,0.405,0.39,0.352,0.294,0.296,0.277,0.35
"2025-09-04 23:45:00",88738,423,"COMPASS_SWH_UP",11.8,0.434,0.416,0.41,0.007,0.457,0.405,0.391,0.352,0.294,0.297,0.277,0.35
"2025-09-05 00:00:00",88739,423,"COMPASS_SWH_UP",11.8,0.434,0.417,0.41,0.007,0.458,0.406,0.391,0.353,0.294,0.298,0.277,0.351
"2025-09-05 00:15:00",88740,423,"COMPASS_SWH_UP",11.8,0.435,0.418,0.411,0.007,0.458,0.406,0.392,0.353,0.294,0.298,0.277,0.351
"2025-09-05 00:30:00",88741,423,"COMPASS_SWH_UP",11.81,0.435,0.419,0.411,0.007,0.458,0.406,0.392,0.353,0.295,0.299,0.277,0.351
"2025-09-05 00:45:00",88742,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.41,0.007,0.458,0.407,0.392,0.353,0.295,0.3,0.277,0.352
"2025-09-05 01:00:00",88743,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.41,0.007,0.458,0.407,0.392,0.353,0.294,0.3,0.277,0.352
"2025-09-05 01:15:00",88744,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.41,0.007,0.458,0.407,0.392,0.353,0.294,0.301,0.277,0.352
"2025-09-05 01:30:00",88745,423,"COMPASS_SWH_UP",11.81,0.435,0.42,0.411,0.007,0.458,0.407,0.392,0.353,0.294,0.301,0.277,0.352
"2025-09-05 01:45:00",88746,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.411,0.007,0.458,0.407,0.392,0.354,0.294,0.301,0.276,0.352
"2025-09-05 02:00:00",88747,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.007,0.458,0.407,0.392,0.354,0.294,0.301,0.276,0.352
"2025-09-05 02:15:00",88748,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.007,0.458,0.407,0.392,0.354,0.294,0.301,0.276,0.352
"2025-09-05 02:30:00",88749,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 02:45:00",88750,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.412,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 03:00:00",88751,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.412,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 03:15:00",88752,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.412,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 03:30:00",88753,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 03:45:00",88754,423,"COMPASS_SWH_UP",11.81,0.435,0.422,0.412,0.007,0.458,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 04:00:00",88755,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.407,0.393,0.354,0.294,0.301,0.276,0.353
"2025-09-05 04:15:00",88756,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.408,0.393,0.354,0.294,0.301,0.275,0.353
"2025-09-05 04:30:00",88757,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.408,0.393,0.354,0.294,0.302,0.275,0.353
"2025-09-05 04:45:00",88758,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.408,0.393,0.354,0.294,0.301,0.275,0.353
"2025-09-05 05:00:00",88759,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.408,0.392,0.354,0.294,0.301,0.275,0.353
"2025-09-05 05:15:00",88760,423,"COMPASS_SWH_UP",11.8,0.435,0.422,0.412,0.008,0.459,0.408,0.392,0.354,0.294,0.302,0.275,0.353
"2025-09-05 05:30:00",88761,423,"COMPASS_SWH_UP",11.8,0.435,0.423,0.412,0.008,0.459,0.408,0.392,0.354,0.294,0.302,0.275,0.353
"2025-09-05 05:45:00",88762,423,"COMPASS_SWH_UP",11.8,0.435,0.423,0.412,0.008,0.459,0.408,0.392,0.354,0.294,0.302,0.275,0.353
"2025-09-05 06:00:00",88763,423,"COMPASS_SWH_UP",11.8,0.435,0.423,0.412,0.008,0.459,0.408,0.392,0.354,0.294,0.303,0.275,0.353
"2025-09-05 06:15:00",88764,423,"COMPASS_SWH_UP",11.8,0.435,0.423,0.412,0.008,0.458,0.408,0.392,0.353,0.294,0.303,0.275,0.353
"2025-09-05 06:30:00",88765,423,"COMPASS_SWH_UP",11.8,0.434,0.423,0.412,0.008,0.459,0.408,0.392,0.353,0.294,0.303,0.275,0.353
"2025-09-05 06:45:00",88766,423,"COMPASS_SWH_UP",11.8,0.434,0.423,0.412,0.008,0.458,0.408,0.392,0.353,0.294,0.303,0.275,0.353
"2025-09-05 07:00:00",88767,423,"COMPASS_SWH_UP",11.8,0.434,0.423,0.412,0.008,0.458,0.408,0.392,0.353,0.293,0.303,0.275,0.353
"2025-09-05 07:15:00",88768,423,"COMPASS_SWH_UP",11.8,0.434,0.422,0.412,0.008,0.458,0.407,0.391,0.353,0.293,0.301,0.275,0.353
"2025-09-05 07:30:00",88769,423,"COMPASS_SWH_UP",11.8,0.434,0.42,0.412,0.008,0.456,0.401,0.389,0.352,0.293,0.298,0.275,0.352
"2025-09-05 07:45:00",88770,423,"COMPASS_SWH_UP",11.8,0.433,0.416,0.411,0.008,0.451,0.388,0.381,0.352,0.293,0.29,0.275,0.352
"2025-09-05 08:00:00",88771,423,"COMPASS_SWH_UP",11.8,0.432,0.408,0.408,0.008,0.443,0.366,0.368,0.35,0.292,0.279,0.275,0.35
"2025-09-05 08:15:00",88772,423,"COMPASS_SWH_UP",11.8,0.43,0.396,0.402,0.008,0.432,0.339,0.349,0.348,0.292,0.264,0.274,0.345
"2025-09-05 08:30:00",88773,423,"COMPASS_SWH_UP",11.8,0.427,0.384,0.393,0.008,0.418,0.316,0.33,0.342,0.291,0.251,0.272,0.336
"2025-09-05 08:45:00",88774,423,"COMPASS_SWH_UP",11.8,0.423,0.372,0.379,0.008,0.403,0.301,0.313,0.332,0.289,0.24,0.269,0.321
"2025-09-05 09:00:00",88775,423,"COMPASS_SWH_UP",11.8,0.417,0.359,0.361,0.008,0.39,0.291,0.298,0.318,0.287,0.232,0.264,0.301
"2025-09-05 09:15:00",88776,423,"COMPASS_SWH_UP",11.8,0.411,0.344,0.338,0.008,0.378,0.282,0.284,0.302,0.284,0.225,0.258,0.279
"2025-09-05 09:30:00",88777,423,"COMPASS_SWH_UP",11.8,0.404,0.329,0.314,0.007,0.367,0.275,0.273,0.286,0.281,0.22,0.249,0.259
"2025-09-05 09:45:00",88778,423,"COMPASS_SWH_UP",11.8,0.393,0.311,0.293,0.006,0.357,0.269,0.264,0.272,0.276,0.214,0.239,0.247
"2025-09-05 10:00:00",88779,423,"COMPASS_SWH_UP",11.8,0.379,0.295,0.276,0.004,0.348,0.265,0.258,0.26,0.269,0.21,0.228,0.242
"2025-09-05 10:15:00",88780,423,"COMPASS_SWH_UP",11.8,0.364,0.282,0.265,0.003,0.341,0.262,0.254,0.251,0.261,0.207,0.219,0.235
"2025-09-05 10:30:00",88781,423,"COMPASS_SWH_UP",11.8,0.349,0.274,0.258,0.002,0.336,0.259,0.251,0.243,0.251,0.205,0.214,0.228
"2025-09-05 10:45:00",88782,423,"COMPASS_SWH_UP",11.8,0.337,0.269,0.254,0.002,0.332,0.258,0.249,0.24,0.242,0.203,0.211,0.223
"2025-09-05 11:00:00",88783,423,"COMPASS_SWH_UP",11.8,0.325,0.266,0.252,0.002,0.329,0.257,0.247,0.238,0.233,0.201,0.208,0.22
"2025-09-05 11:15:00",88784,423,"COMPASS_SWH_UP",11.8,0.317,0.264,0.251,0.003,0.327,0.255,0.245,0.237,0.226,0.2,0.208,0.218
"2025-09-05 11:30:00",88785,423,"COMPASS_SWH_UP",11.8,0.312,0.262,0.25,0.003,0.324,0.254,0.244,0.236,0.222,0.198,0.209,0.217
"2025-09-05 11:45:00",88786,423,"COMPASS_SWH_UP",11.8,0.309,0.26,0.25,0.003,0.322,0.252,0.243,0.235,0.219,0.197,0.209,0.216
"2025-09-05 12:00:00",88787,423,"COMPASS_SWH_UP",11.8,0.307,0.26,0.25,0.003,0.321,0.253,0.243,0.236,0.217,0.197,0.21,0.216
"2025-09-05 12:15:00",88788,423,"COMPASS_SWH_UP",11.8,0.305,0.259,0.25,0.003,0.319,0.252,0.243,0.237,0.216,0.197,0.211,0.216
"2025-09-05 12:30:00",88789,423,"COMPASS_SWH_UP",11.8,0.304,0.258,0.251,0.003,0.319,0.252,0.243,0.238,0.216,0.196,0.212,0.216
"2025-09-05 12:45:00",88790,423,"COMPASS_SWH_UP",11.8,0.304,0.259,0.252,0.004,0.319,0.253,0.244,0.238,0.216,0.196,0.214,0.217
"2025-09-05 13:00:00",88791,423,"COMPASS_SWH_UP",11.8,0.303,0.259,0.253,0.004,0.318,0.253,0.244,0.239,0.216,0.196,0.215,0.217
"2025-09-05 13:15:00",88792,423,"COMPASS_SWH_UP",11.8,0.302,0.259,0.254,0.004,0.318,0.256,0.245,0.24,0.216,0.195,0.216,0.218
"2025-09-05 13:30:00",88793,423,"COMPASS_SWH_UP",11.8,0.303,0.26,0.256,0.004,0.319,0.256,0.246,0.241,0.216,0.195,0.217,0.218
"2025-09-05 13:45:00",88794,423,"COMPASS_SWH_UP",11.8,0.302,0.261,0.257,0.005,0.319,0.259,0.246,0.24,0.216,0.195,0.217,0.218
"2025-09-05 14:00:00",88795,423,"COMPASS_SWH_UP",11.8,0.302,0.261,0.258,0.005,0.319,0.259,0.246,0.241,0.216,0.195,0.218,0.218
"2025-09-05 14:15:00",88796,423,"COMPASS_SWH_UP",11.8,0.301,0.263,0.259,0.006,0.32,0.26,0.247,0.24,0.215,0.196,0.219,0.218
"2025-09-05 14:30:00",88797,423,"COMPASS_SWH_UP",11.8,0.301,0.264,0.262,0.006,0.321,0.26,0.248,0.241,0.214,0.197,0.221,0.219
"2025-09-05 14:45:00",88798,423,"COMPASS_SWH_UP",11.8,0.301,0.266,0.263,0.007,0.323,0.263,0.25,0.242,0.214,0.198,0.222,0.219
"2025-09-05 15:00:00",88799,423,"COMPASS_SWH_UP",11.8,0.301,0.267,0.264,0.007,0.324,0.263,0.252,0.242,0.214,0.199,0.223,0.219
"2025-09-05 15:15:00",88800,423,"COMPASS_SWH_UP",11.8,0.301,0.269,0.267,0.007,0.326,0.264,0.254,0.242,0.214,0.199,0.223,0.219
"2025-09-05 15:30:00",88801,423,"COMPASS_SWH_UP",11.8,0.301,0.271,0.271,0.008,0.33,0.266,0.256,0.244,0.215,0.2,0.225,0.22
"2025-09-05 15:45:00",88802,423,"COMPASS_SWH_UP",11.8,0.303,0.274,0.275,0.008,0.331,0.268,0.259,0.244,0.218,0.201,0.227,0.221
"2025-09-05 16:00:00",88803,423,"COMPASS_SWH_UP",11.8,0.306,0.278,0.281,0.008,0.337,0.272,0.262,0.246,0.221,0.203,0.23,0.223
"2025-09-05 16:15:00",88804,423,"COMPASS_SWH_UP",11.8,0.311,0.282,0.287,0.007,0.34,0.275,0.265,0.248,0.224,0.204,0.233,0.225
"2025-09-05 16:30:00",88805,423,"COMPASS_SWH_UP",11.8,0.317,0.288,0.295,0.007,0.345,0.28,0.269,0.251,0.229,0.208,0.237,0.229
"2025-09-05 16:45:00",88806,423,"COMPASS_SWH_UP",11.8,0.325,0.294,0.306,0.007,0.352,0.285,0.274,0.256,0.234,0.211,0.242,0.234
"2025-09-05 17:00:00",88807,423,"COMPASS_SWH_UP",11.8,0.335,0.3,0.316,0.007,0.361,0.292,0.28,0.263,0.24,0.215,0.247,0.241
"2025-09-05 17:15:00",88808,423,"COMPASS_SWH_UP",11.8,0.344,0.306,0.325,0.007,0.371,0.3,0.287,0.272,0.245,0.218,0.251,0.249
"2025-09-05 17:30:00",88809,423,"COMPASS_SWH_UP",11.8,0.354,0.313,0.332,0.007,0.382,0.309,0.295,0.281,0.25,0.222,0.254,0.259
"2025-09-05 17:45:00",88810,423,"COMPASS_SWH_UP",11.8,0.363,0.32,0.339,0.007,0.393,0.318,0.304,0.29,0.255,0.226,0.257,0.268
"2025-09-05 18:00:00",88811,423,"COMPASS_SWH_UP",11.8,0.373,0.328,0.347,0.006,0.404,0.328,0.313,0.298,0.26,0.231,0.26,0.277
"2025-09-05 18:15:00",88812,423,"COMPASS_SWH_UP",11.8,0.383,0.336,0.354,0.006,0.413,0.337,0.321,0.306,0.265,0.236,0.262,0.286
"2025-09-05 18:30:00",88813,423,"COMPASS_SWH_UP",11.8,0.391,0.344,0.361,0.006,0.421,0.345,0.329,0.313,0.269,0.241,0.265,0.294
"2025-09-05 18:45:00",88814,423,"COMPASS_SWH_UP",11.8,0.398,0.352,0.366,0.006,0.427,0.353,0.337,0.319,0.273,0.245,0.266,0.301
"2025-09-05 19:00:00",88815,423,"COMPASS_SWH_UP",11.8,0.403,0.358,0.371,0.006,0.432,0.36,0.343,0.324,0.276,0.249,0.268,0.307
"2025-09-05 19:15:00",88816,423,"COMPASS_SWH_UP",11.8,0.407,0.363,0.375,0.006,0.436,0.364,0.348,0.328,0.278,0.252,0.27,0.311
"2025-09-05 19:30:00",88817,423,"COMPASS_SWH_UP",11.8,0.41,0.367,0.378,0.006,0.439,0.368,0.352,0.33,0.281,0.255,0.271,0.315
"2025-09-05 19:45:00",88818,423,"COMPASS_SWH_UP",11.8,0.413,0.371,0.381,0.006,0.441,0.37,0.355,0.333,0.282,0.258,0.272,0.318
"2025-09-05 20:00:00",88819,423,"COMPASS_SWH_UP",11.8,0.415,0.374,0.384,0.006,0.444,0.372,0.358,0.335,0.284,0.261,0.272,0.32
"2025-09-05 20:15:00",88820,423,"COMPASS_SWH_UP",11.8,0.417,0.377,0.386,0.006,0.445,0.374,0.361,0.337,0.285,0.263,0.273,0.322
"2025-09-05 20:30:00",88821,423,"COMPASS_SWH_UP",11.8,0.419,0.38,0.388,0.006,0.447,0.376,0.363,0.338,0.286,0.265,0.274,0.324
"2025-09-05 20:45:00",88822,423,"COMPASS_SWH_UP",11.8,0.42,0.383,0.39,0.005,0.448,0.378,0.365,0.34,0.287,0.267,0.274,0.326
"2025-09-05 21:00:00",88823,423,"COMPASS_SWH_UP",11.8,0.422,0.386,0.392,0.005,0.449,0.38,0.367,0.341,0.288,0.269,0.275,0.329
"2025-09-05 21:15:00",88824,423,"COMPASS_SWH_UP",11.8,0.423,0.387,0.394,0.005,0.45,0.382,0.369,0.342,0.289,0.27,0.275,0.33
"2025-09-05 21:30:00",88825,423,"COMPASS_SWH_UP",11.8,0.423,0.387,0.395,0.005,0.451,0.382,0.37,0.343,0.29,0.269,0.275,0.331
"2025-09-05 21:45:00",88826,423,"COMPASS_SWH_UP",11.8,0.424,0.387,0.396,0.005,0.451,0.381,0.371,0.343,0.29,0.269,0.276,0.331
"2025-09-05 22:00:00",88827,423,"COMPASS_SWH_UP",11.8,0.424,0.387,0.396,0.005,0.452,0.38,0.371,0.343,0.29,0.268,0.276,0.33
"2025-09-05 22:15:00",88828,423,"COMPASS_SWH_UP",11.8,0.425,0.387,0.396,0.005,0.452,0.379,0.371,0.342,0.29,0.268,0.276,0.33
"2025-09-05 22:30:00",88829,423,"COMPASS_SWH_UP",11.8,0.425,0.388,0.396,0.005,0.452,0.38,0.371,0.343,0.291,0.269,0.276,0.331
"2025-09-05 22:45:00",88830,423,"COMPASS_SWH_UP",11.8,0.426,0.389,0.397,0.005,0.453,0.381,0.372,0.343,0.291,0.269,0.276,0.331
"2025-09-05 23:00:00",88831,423,"COMPASS_SWH_UP",11.8,0.426,0.39,0.397,0.005,0.453,0.381,0.373,0.344,0.291,0.27,0.276,0.332
"2025-09-05 23:15:00",88832,423,"COMPASS_SWH_UP",11.8,0.426,0.39,0.397,0.005,0.454,0.382,0.373,0.344,0.292,0.27,0.276,0.332
